ID,TP,FP,FN,Sensitivity,Precision (PPV),Ref HR[bpm],Our HR[bpm],Diff HR[bpm]
0329,700,0,1,0.9985734664764622,1.0,87.59854836691277,87.61655397171369,0.018005604800919173
0329,700,0,1,0.9985734664764622,1.0,87.59854836691277,87.61655397171369,0.018005604800919173
0328,634,2,2,0.9968553459119497,0.9968553459119497,79.48152732481729,79.48152732481729,0.0
0030,921,0,6,0.9935275080906149,1.0,115.9045393858478,115.15193658299144,0.7526028028563587
0031,539,0,7,0.9871794871794872,1.0,68.27007390705248,67.3936795807729,0.8763943262795806
0322,588,0,1,0.99830220713073,1.0,73.64165791139901,73.63733299880826,0.004324912590746521
0133,568,0,1,0.9982425307557118,1.0,71.12842632530959,71.11848202526706,0.009944300042533882
0018,1125,0,1,0.9991119005328597,1.0,140.7980642873532,140.6729104524311,0.1251538349221164
0125,626,0,0,1.0,1.0,78.31753059604861,78.31807581189739,0.0005452158487742054
0370,571,6,6,0.9896013864818024,0.9896013864818024,72.06455783305879,72.06305517327661,0.001502659782175897
0128,540,0,0,1.0,1.0,67.5269356051115,67.5255256509302,0.0014099541812981897
0015,960,0,0,1.0,1.0,120.03003880011681,120.03170806330488,0.0016692631880630415
0333,558,0,2,0.9964285714285714,1.0,69.9201567679126,69.8155382397794,0.1046185281332015
0332,590,0,0,1.0,1.0,73.67206826583651,73.67258020805102,0.0005119422145014596
0122,588,0,0,1.0,1.0,73.45151199165798,73.45049078219282,0.0010212094651649295
0123,714,1,1,0.9986013986013986,0.9986013986013986,89.45126534703083,89.45188794153472,0.0006225945038949021
0009,816,0,0,1.0,1.0,101.98335731714948,101.98406629311903,0.0007089759695446674
0148,623,0,0,1.0,1.0,77.96277340241075,77.96223051640578,0.000542886004964771
0149,456,0,2,0.9956331877729258,1.0,57.189338005255905,57.06521739130435,0.12412061395155405
0311,554,0,1,0.9981981981981982,1.0,69.29908685318769,69.31079142701965,0.011704573831963216
0142,739,0,0,1.0,1.0,92.40914909009962,92.40722061841328,0.0019284716863410267
0325,585,0,0,1.0,1.0,73.08729871791306,73.086282416742,0.0010163011710631054
0134,577,0,1,0.9982698961937716,1.0,72.17462005128526,72.17090471185237,0.0037153394328868217
0150,509,2,2,0.9960861056751468,0.9960861056751468,63.89376096216486,63.89331625799537,0.00044470416948882985
0127,616,0,0,1.0,1.0,77.01298159201903,76.88454795892812,0.12843363309090705
0309,509,0,1,0.9980392156862745,1.0,63.87784982221292,63.7519085832212,0.1259412389917216
0147,518,2,1,0.9980732177263969,0.9961538461538462,64.96248144974186,65.08879862325556,0.12631717351369787
0038,955,1,1,0.9989539748953975,0.9989539748953975,119.5318855998498,119.50778642936596,0.024099170483836474
0105,527,1,0,1.0,0.9981060606060606,65.98645145103286,66.11328329186443,0.12683184083157073
0104,911,0,0,1.0,1.0,113.91137444713344,113.91137444713344,0.0
0032,682,1,1,0.9985358711566618,0.9985358711566618,85.41727549784996,85.42024729843507,0.0029718005851151474
0103,827,0,0,1.0,1.0,103.33252250060812,103.33539522244075,0.0028727218326309867
0035,896,1,3,0.996662958843159,0.9988851727982163,112.53367864825914,112.26741474484362,0.26626390341552053
0313,587,0,0,1.0,1.0,73.46273583920102,73.46171257443326,0.0010232647677526074
0312,421,1,1,0.9976303317535545,0.9976303317535545,52.76350419852112,52.75983067840035,0.0036735201207704904
0016,1001,4,1,0.999001996007984,0.9960199004975124,125.33912099837224,125.70951585976628,0.37039486139404687
0330,600,0,0,1.0,1.0,74.98904584054917,74.98904584054918,1.4210854715202004e-14
0331,538,0,0,1.0,1.0,67.25109580463368,67.25062790908015,0.00046789555352688694
0121,580,0,0,1.0,1.0,72.4459366462995,72.44845468322049,0.002518036920989175
0029,545,0,0,1.0,1.0,68.25453252755065,68.25215379039228,0.0023787371583665617
0028,588,0,0,1.0,1.0,73.50363135487103,73.50312002170449,0.0005113331665427268
0115,741,1,9,0.988,0.9986522911051213,94.17040358744393,93.16587969042496,1.00452389701897
0023,817,1,0,1.0,0.9987775061124694,102.26418247138442,102.26774873260592,0.003566261221507716

ID,TP,FP,FN,Sensitivity,Precision (PPV),Ref HR[bpm],Our HR[bpm],Average Diff HR[bpm],Avg. Diff of Q_HR [bpm]
global capno,27940,24,52,0.9981423263789654,0.9991417536833072,,,0.10084043583558627,

ID,TP,FP,FN,Sensitivity,Precision (PPV),Ref HR[bpm],Our HR[bpm],Diff HR[bpm],Quality
100001,,,,,,83,92.64705882352939,9.647058823529392,1
100002,,,,,,85,84.37499999999999,0.6250000000000142,1
100003,,,,,,81,69.47368421052632,11.526315789473685,1
100004,,,,,,85,99.26470588235293,14.264705882352928,0
101001,,,,,,67,66.39344262295081,0.6065573770491852,1
101002,,,,,,69,69.23076923076923,0.2307692307692264,1
101003,,,,,,71,71.14624505928853,0.14624505928853182,1
101004,,,,,,67,47.54716981132075,19.45283018867925,0
102001,,,,,,68,66.25766871165644,1.7423312883435642,1
102002,,,,,,66,66.42066420664207,0.4206642066420727,1
102003,,,,,,67,65.93406593406594,1.0659340659340586,1
102004,,,,,,66,71.73913043478261,5.739130434782609,1
103001,,,,,,86,105.1094890510949,19.109489051094897,0
103002,,,,,,91,84.70588235294117,6.294117647058826,1
103003,,,,,,100,84.78260869565217,15.217391304347828,1
103004,,,,,,101,81.24999999999999,19.750000000000014,0
104001,,,,,,108,96.08540925266905,11.914590747330948,1
104002,,,,,,122,106.99300699300699,15.006993006993014,1
104003,,,,,,115,102.85714285714288,12.142857142857125,1
104004,,,,,,117,70.3125,46.6875,0
105001,,,,,,86,112.8919860627178,26.891986062717805,1
105002,,,,,,91,91.63636363636364,0.6363636363636402,1
105003,,,,,,81,60.44776119402985,20.55223880597015,1
105004,,,,,,100,54.75285171102661,45.24714828897339,0
106001,,,,,,63,63.529411764705884,0.529411764705884,1
106002,,,,,,67,68.70229007633588,1.7022900763358848,1
106003,,,,,,65,66.42066420664207,1.4206642066420727,1
106004,,,,,,62,83.07692307692308,21.07692307692308,0
107001,,,,,,75,82.3943661971831,7.394366197183103,1
107002,,,,,,104,98.05447470817123,5.945525291828773,1
107003,,,,,,106,88.7323943661972,17.267605633802802,1
107004,,,,,,117,20.84942084942085,96.15057915057915,0
108001,,,,,,73,67.8082191780822,5.191780821917803,1
108002,,,,,,76,83.87096774193549,7.8709677419354875,1
108003,,,,,,75,74.3119266055046,0.6880733944954045,1
108004,,,,,,75,42.68774703557312,32.31225296442688,0
109001,,,,,,82,88.97338403041826,6.973384030418259,1
109002,,,,,,84,77.41935483870968,6.58064516129032,1
109003,,,,,,78,77.64705882352942,0.3529411764705799,1
109004,,,,,,85,113.33333333333333,28.33333333333333,0
110001,,,,,,96,93.4256055363322,2.574394463667801,1
110002,,,,,,98,44.33497536945813,53.66502463054187,1
110003,,,,,,96,90.0,6.0,1
110004,,,,,,96,81.14754098360656,14.85245901639344,0
111001,,,,,,100,75.86206896551724,24.13793103448276,1
111002,,,,,,95,95.81749049429656,0.817490494296564,1
111003,,,,,,102,151.09489051094891,49.094890510948915,0
111004,,,,,,102,83.8709677419355,18.1290322580645,0

ID,TP,FP,FN,Sensitivity,Precision (PPV),Ref HR[bpm],Our HR[bpm],Average Diff HR[bpm],Avg. Diff of Q_HR [bpm]
global but,,,,,,,,14.8745871764841,8.271972592841914
