CB My chunked:
ID,Sensitivity,Precision (PPV),Our Quality,Diff HR[bpm],TP,FP,FN
0329_0min,100.0,100.0,100.0,0.786112020963003,181,0,0
0329_1min,99.51456310679612,100.0,100.0,23.741756334606038,205,0,1
0329_2min,99.5049504950495,100.0,100.0,20.025467461966358,201,0,1
0329_3min,99.43820224719101,100.0,100.0,3.870310643354273,177,0,1
0329_4min,99.38650306748467,100.0,100.0,2.2729664316531597,162,0,1
0329_5min,99.36708860759494,100.0,100.0,4.773561811505502,157,0,1
0329_6min,99.35483870967742,100.0,100.0,6.467711348437959,154,0,1
0329_7min,98.7012987012987,100.0,100.0,7.125185551707062,76,0,1
0328_0min,99.41520467836257,100.0,100.0,6.303040290022238,170,0,1
0328_1min,100.0,100.0,100.0,2.845343713568724,163,0,0
0328_2min,100.0,100.0,100.0,1.3973799126637516,159,0,0
0328_3min,100.0,100.0,100.0,0.6805421652583306,156,0,0
0328_4min,99.35064935064936,100.0,100.0,2.006875406485179,153,0,1
0328_5min,98.68421052631578,98.68421052631578,98.98611111111111,2.653252998728661,150,2,2
0328_6min,99.3421052631579,98.69281045751634,98.98611111111111,2.006875406485179,151,2,1
0328_7min,100.0,100.0,100.0,1.3494012032160754,77,0,0
0030_0min,99.13419913419914,100.0,99.60138888888889,1.5582391897156356,229,0,2
0030_1min,98.74476987447699,100.0,99.73194444444444,1.5582391897156356,236,0,3
0030_2min,100.0,100.0,99.6875,0.7639419404125221,234,0,0
0030_3min,100.0,100.0,100.0,8.556149732620327,222,0,0
0030_4min,100.0,100.0,100.0,7.8909612625537875,218,0,0
0030_5min,98.29059829059828,100.0,100.0,0.7639419404125221,230,0,4
0030_6min,97.95081967213115,100.0,100.0,3.1583103039873777,239,0,5
0030_7min,99.19354838709677,100.0,100.0,5.640612409347298,123,0,1
0031_0min,100.0,100.0,100.0,1.81503889369057,138,0,0
0031_1min,100.0,100.0,100.0,3.45041139520481,142,0,0
0031_2min,100.0,100.0,100.0,1.5497869043006602,140,0,0
0031_3min,100.0,100.0,100.0,0.7490636704119851,135,0,0
0031_4min,100.0,100.0,100.0,3.130016051364379,130,0,0
0031_5min,99.23076923076923,100.0,100.0,3.3587908352993026,129,0,1
0031_6min,94.92753623188406,100.0,100.0,3.3587908352993026,131,0,7
0031_7min,90.27777777777779,100.0,100.0,3.585943103036101,65,0,7
0322_0min,100.0,100.0,100.0,1.18023112859602,144,0,0
0322_1min,100.0,100.0,100.0,0.742115027829314,145,0,0
0322_2min,100.0,100.0,99.6111111111111,0.29865604778497357,146,0,0
0322_3min,100.0,100.0,100.0,0.29865604778497357,146,0,0
0322_4min,99.32432432432432,100.0,100.0,0.0,147,0,1
0322_5min,99.33333333333333,100.0,99.59444444444443,1.2194089253958822,149,0,1
0322_6min,99.33774834437085,100.0,100.0,1.8444197762787127,150,0,1
0322_7min,98.68421052631578,100.0,100.0,2.47997933350554,75,0,1
0133_0min,98.58156028368793,100.0,100.0,0.9594736601635674,139,0,2
0133_1min,100.0,100.0,100.0,0.9594736601635674,141,0,0
0133_2min,99.29078014184397,100.0,100.0,0.9594736601635674,140,0,1
0133_3min,100.0,100.0,100.0,0.13868022651102763,142,0,0
0133_4min,99.3006993006993,100.0,100.0,0.13922621165478688,142,0,1
0133_5min,99.30555555555556,100.0,100.0,0.4193295386598521,143,0,1
0133_6min,100.0,100.0,100.0,1.562241105877348,144,0,0
0133_7min,100.0,100.0,100.0,1.8537296406616406,72,0,0
0018_0min,100.0,100.0,100.0,1.124859392575928,283,0,0
0018_1min,100.0,100.0,100.0,2.232142857142861,281,0,0
0018_2min,99.644128113879,100.0,100.0,3.3222591362126366,280,0,1
0018_3min,99.644128113879,100.0,99.75694444444444,2.232142857142861,280,0,1
0018_4min,99.64028776978418,100.0,100.0,2.232142857142861,277,0,1
0018_5min,99.64285714285714,100.0,100.0,1.124859392575928,279,0,1
0018_6min,100.0,100.0,100.0,1.124859392575928,284,0,0
0018_7min,100.0,100.0,100.0,1.124859392575928,142,0,0
0125_0min,99.36708860759494,100.0,100.0,1.3730762629441102,157,0,1
0125_1min,100.0,100.0,100.0,0.16902836859453885,157,0,0
0125_2min,100.0,100.0,100.0,0.0,155,0,0
0125_3min,100.0,100.0,100.0,0.33879164313947285,156,0,0
0125_4min,100.0,100.0,100.0,0.6805421652583306,158,0,0
0125_5min,100.0,100.0,100.0,0.0,156,0,0
0125_6min,100.0,100.0,100.0,0.3358710255261883,155,0,0
0125_7min,100.0,100.0,100.0,0.3358710255261883,78,0,0
0370_0min,95.83333333333334,95.83333333333334,91.97916666666667,3.396692513552466,138,6,6
0370_1min,97.98657718120806,100.0,98.64027777777777,0.296237780191575,146,0,3
0370_2min,100.0,100.0,100.0,0.29384876583517894,147,0,0
0370_3min,100.0,100.0,100.0,1.5056713621306983,147,0,0
0370_4min,100.0,100.0,100.0,2.0083521948420326,142,0,0
0370_5min,100.0,100.0,100.0,3.107052066660387,140,0,0
0370_6min,100.0,100.0,100.0,0.5853373006194715,144,0,0
0370_7min,100.0,100.0,100.0,0.8959978761531886,74,0,0
0128_0min,100.0,100.0,100.0,1.3914656771799656,133,0,0
0128_1min,99.25373134328358,100.0,100.0,1.0176390773405757,133,0,1
0128_2min,99.24812030075188,100.0,100.0,1.2673200405542389,132,0,1
0128_3min,100.0,100.0,100.0,0.5126452494873632,132,0,0
0128_4min,100.0,100.0,100.0,1.5856236786469253,137,0,0
0128_5min,99.29078014184397,100.0,100.0,2.130681818181813,140,0,1
0128_6min,100.0,100.0,100.0,1.0489510489510394,137,0,0
0128_7min,100.0,100.0,100.0,0.7836990595611297,67,0,0
0015_0min,100.0,100.0,100.0,0.0,240,0,0
0015_1min,100.0,100.0,100.0,0.0,241,0,0
0015_2min,99.5850622406639,100.0,100.0,0.0,240,0,1
0015_3min,100.0,100.0,100.0,0.0,240,0,0
0015_4min,100.0,100.0,100.0,0.0,240,0,0
0015_5min,99.58333333333333,100.0,100.0,0.7947019867549585,239,0,1
0015_6min,99.581589958159,100.0,100.0,0.7947019867549585,238,0,1
0015_7min,100.0,100.0,100.0,0.7947019867549585,119,0,0
0333_0min,100.0,100.0,100.0,0.472595996061699,130,0,0
0333_1min,100.0,100.0,99.55416666666666,0.472595996061699,130,0,0
0333_2min,100.0,100.0,100.0,1.3976059527660993,122,0,0
0333_3min,100.0,100.0,100.0,10.239821528165088,111,0,0
0333_4min,99.24242424242425,100.0,100.0,2.0742637644046056,131,0,1
0333_5min,99.4413407821229,100.0,93.81666666666668,29.783549783549788,178,0,1
0333_6min,98.86363636363636,100.0,94.83055555555555,30.290135396518366,174,0,2
0333_7min,98.66666666666667,100.0,100.0,10.175706646294884,74,0,1
0332_0min,100.0,100.0,100.0,1.2094335819391233,150,0,0
0332_1min,100.0,100.0,100.0,3.4250129735339954,153,0,0
0332_2min,99.36708860759494,100.0,100.0,5.431888380019174,157,0,1
0332_3min,100.0,100.0,100.0,3.7523452157598456,152,0,0
0332_4min,100.0,100.0,100.0,2.3045899750336076,142,0,0
0332_5min,100.0,100.0,100.0,2.858231707317074,140,0,0
0332_6min,100.0,100.0,100.0,3.6726622092475765,140,0,0
0332_7min,98.57142857142858,100.0,100.0,4.2052144659377575,69,0,1
0122_0min,100.0,100.0,99.58611111111111,0.903342366757002,148,0,0
0122_1min,100.0,100.0,100.0,0.29865604778497357,147,0,0
0122_2min,99.31506849315068,100.0,100.0,0.296237780191575,145,0,1
0122_3min,100.0,100.0,100.0,0.5900865460267539,145,0,0
0122_4min,100.0,100.0,100.0,0.5900865460267539,144,0,0
0122_5min,100.0,100.0,100.0,0.8815750808110465,144,0,0
0122_6min,100.0,100.0,100.0,0.296237780191575,150,0,0
