CB My chunked:
ID,Sensitivity,Precision (PPV),Our Quality,Diff HR[bpm],TP,FP,FN
0329_0min,100.0,100.0,100.0,0.0,181,0,0
0329_1min,99.51456310679612,100.0,100.0,0.31982942430703076,205,0,1
0329_2min,99.5049504950495,100.0,100.0,0.2981218324555215,201,0,1
0329_3min,99.43820224719101,100.0,100.0,0.2136371728680757,177,0,1
0329_4min,99.38650306748467,100.0,100.0,0.36688271982389153,162,0,1
0329_5min,99.36708860759494,100.0,100.0,0.0,157,0,1
0329_6min,99.35483870967742,100.0,100.0,0.3301419610432532,154,0,1
0329_7min,98.7012987012987,100.0,100.0,0.3273322422258502,76,0,1
0328_0min,99.41520467836257,100.0,100.0,0.39861812383735185,170,0,1
0328_1min,100.0,100.0,100.0,0.36688271982389153,163,0,0
0328_2min,100.0,100.0,100.0,0.0,159,0,0
0328_3min,100.0,100.0,100.0,0.0,156,0,0
0328_4min,99.35064935064936,100.0,100.0,0.3273322422258502,153,0,1
0328_5min,98.68421052631578,98.68421052631578,98.98611111111111,0.3191149877672501,150,2,2
0328_6min,99.3421052631579,98.69281045751634,98.98611111111111,0.3245582401731042,151,2,1
0328_7min,100.0,100.0,100.0,0.0,77,0,0
0030_0min,99.13419913419914,100.0,99.60138888888889,1.5582391897156356,229,0,2
0030_1min,98.74476987447699,100.0,99.73194444444444,0.7947019867549585,236,0,3
0030_2min,100.0,100.0,99.6875,1.498501498501497,234,0,0
0030_3min,100.0,100.0,100.0,0.0,222,0,0
0030_4min,100.0,100.0,100.0,1.3550135501354816,218,0,0
0030_5min,98.29059829059828,100.0,100.0,1.498501498501497,230,0,4
0030_6min,97.95081967213115,100.0,100.0,1.6436104643199485,239,0,5
0030_7min,99.19354838709677,100.0,100.0,0.8386916410399721,123,0,1
0031_0min,100.0,100.0,100.0,0.2652519893899097,138,0,0
0031_1min,100.0,100.0,100.0,0.562429696287964,142,0,0
0031_2min,100.0,100.0,100.0,0.0,140,0,0
0031_3min,100.0,100.0,100.0,0.0,135,0,0
0031_4min,100.0,100.0,100.0,0.23041474654378646,130,0,0
0031_5min,99.23076923076923,100.0,100.0,0.2271522677367983,129,0,1
0031_6min,94.92753623188406,100.0,100.0,0.45918953047871014,131,0,7
0031_7min,90.27777777777779,100.0,100.0,0.0,65,0,7
0322_0min,100.0,100.0,100.0,0.2914885347842926,144,0,0
0322_1min,100.0,100.0,100.0,0.14662756598241344,145,0,0
0322_2min,100.0,100.0,99.6111111111111,0.296237780191575,146,0,0
0322_3min,100.0,100.0,100.0,0.0,146,0,0
0322_4min,99.32432432432432,100.0,100.0,0.30110404817664005,147,0,1
0322_5min,99.33333333333333,100.0,99.59444444444443,0.0,149,0,1
0322_6min,99.33774834437085,100.0,100.0,0.0,150,0,1
0322_7min,98.68421052631578,100.0,100.0,0.0,75,0,1
0133_0min,98.58156028368793,100.0,100.0,0.2693723623956146,139,0,2
0133_1min,100.0,100.0,100.0,0.0,141,0,0
