BUT NK all:
ID,Diff HR[bpm],Ref. Quality,Orph. Q. (>=0.7),Diff Quality
100001,11.0,1,70.99373672695317,0
100002,3.1818181818181728,1,84.26611675671964,0
100003,14.333333333333329,1,60.74105727963065,1
100004,2.8048780487804805,0,70.2795056692428,1
101001,2.7142857142857224,1,98.73927290019469,0
101002,0.2307692307692264,1,97.50739163009004,0
101003,1.0,1,97.52473113319331,0
101004,19.631578947368418,0,98.358164103564,1
102001,1.2307692307692264,1,79.38099098315512,0
102002,1.7142857142857224,1,85.18088484245808,0
102003,0.3333333333333286,1,93.20952144307549,0
102004,32.666666666666664,1,78.83082676277627,0
103001,8.736842105263165,0,65.05100619266072,0
103002,1.0,1,83.38651499419693,0
103003,21.73913043478261,1,69.079984498276,1
103004,11.5,0,86.64874597529752,1
104001,2.117647058823522,1,80.1495649070414,0
104002,43.73913043478261,1,77.00382864829317,0
104003,2.5,1,78.2592566560831,0
104004,50.33333333333333,0,88.44017732721832,1
105001,4.181818181818173,1,68.0819134307424,1
105002,1.0,1,86.9999791819626,0
105003,0.8181818181818272,1,69.04430714141499,1
105004,42.85714285714286,0,86.38020150632838,1
106001,1.2857142857142776,1,89.46439849780806,0
106002,0.3333333333333286,1,84.64440653878717,0
106003,1.6666666666666714,1,93.83887411471875,0
106004,12.0,0,64.51888646682417,0
107001,0.0,1,89.1328735988092,0
107002,4.0,1,85.64244087393479,0
107003,0.11764705882352189,1,96.33397036048133,0
107004,66.29577464788733,0,77.70054850405877,1
108001,5.075471698113205,1,69.58529673590175,1
108002,2.2608695652173907,1,75.32920439282253,0
108003,0.0,1,79.27457307783496,0
108004,3.2608695652173907,0,72.57934408978305,1
109001,0.18181818181817277,1,71.63099718772158,0
109002,0.27906976744185386,1,72.32180357193505,0
109003,0.2608695652173907,1,72.60269803973706,0
109004,20.882352941176478,0,71.78101795633755,1
110001,6.0,1,72.74205308602744,0
110002,3.2631578947368354,1,83.52112060831699,0
110003,1.2631578947368354,1,77.33855590383877,0
110004,26.769230769230774,0,82.52859675307771,1
111001,5.263157894736835,1,85.2220994865384,0
111002,0.2631578947368354,1,82.52893115743275,0
111003,34.075471698113205,0,60.065612886526175,0
111004,28.530612244897952,0,74.14130229775311,1
112001,6.739130434782609,0,70.96166065195378,1
112002,23.090909090909086,0,54.38880128725765,0
112003,1.6666666666666714,0,71.57444535656407,1
112004,5.75,0,78.77980736418024,1
112005,7.5714285714285765,0,70.48496155884956,1
112006,9.0,0,76.03349885590673,1
