CB my
ID,Sensitivity,Precision (PPV),Our Quality,Diff HR[bpm],TP,FP,FN
0329,0.9985734664764622,1.0,,0.0,700,0,1
0328,0.9968553459119497,0.9968553459119497,,0.0,634,2,2
0030,0.9935275080906149,1.0,,0.7639419404125221,921,0,6
0031,0.9871794871794872,1.0,,0.5012321958147083,539,0,7
0322,0.99830220713073,1.0,,0.0,588,0,1
0133,0.9982425307557118,1.0,,0.13868022651102763,568,0,1
0018,0.9991119005328597,1.0,,2.232142857142861,1125,0,1
0125,1.0,1.0,,0.33879164313947285,626,0,0
0370,0.9896013864818024,0.9896013864818024,,0.0,571,6,6
0128,1.0,1.0,,0.25728987993139185,540,0,0
0015,1.0,1.0,,0.0,960,0,0
0333,0.9964285714285714,1.0,,0.0,558,0,2
0332,1.0,1.0,,0.0,590,0,0
0122,1.0,1.0,,0.296237780191575,588,0,0
0123,0.9986013986013986,0.9986013986013986,,0.4568296025582441,714,1,1
0009,1.0,1.0,,0.0,816,0,0
0148,1.0,1.0,,0.0,623,0,0
0149,0.9956331877729258,1.0,,0.18198362147407465,456,0,2
0311,0.9981981981981982,1.0,,0.0,554,0,1
0142,1.0,1.0,,0.0,739,0,0
0325,1.0,1.0,,0.0,585,0,0
0134,0.9982698961937716,1.0,,0.7157171485828826,577,0,1
0150,0.9960861056751468,0.9960861056751468,,0.0,509,2,2
0127,1.0,1.0,,0.6688590379577448,616,0,0
0309,0.9980392156862745,1.0,,0.0,509,0,1
0147,0.9980732177263969,0.9961538461538462,,0.24240465416937695,518,2,1
0038,0.9989539748953975,0.9989539748953975,,1.5180265654649077,955,1,1
0105,1.0,0.9981060606060606,,0.24240465416937695,527,1,0
0104,1.0,1.0,,0.0,911,0,0
0032,0.9985358711566618,0.9985358711566618,,0.0,682,1,1
0103,1.0,1.0,,0.0,827,0,0
0035,0.996662958843159,0.9988851727982163,,0.7075471698113205,896,1,3
0313,1.0,1.0,,0.29865604778497357,587,0,0
0312,0.9976303317535545,0.9976303317535545,,0.0,421,1,1
0016,0.999001996007984,0.9960199004975124,,0.8990110878034159,1001,4,1
0330,1.0,1.0,,0.0,600,0,0
