CB My chunked:
ID,Sensitivity,Precision (PPV),Our Quality,Diff HR[bpm],TP,FP,FN
0329_0min,98.88888888888889,100.0,100.0,1.1521228931085972,89,0,1
0329_1min,97.27272727272728,100.0,100.0,22.161422708618346,107,0,3
0329_2min,98.30508474576271,100.0,100.0,24.06350090516642,116,0,2
0329_3min,98.05825242718447,100.0,100.0,10.273847835326976,101,0,2
0329_4min,97.82608695652173,100.0,100.0,0.0,90,0,2
0329_5min,96.5909090909091,100.0,100.0,4.773561811505502,85,0,3
0329_6min,98.83720930232558,100.0,100.0,5.798852310480214,85,0,1
0329_7min,98.7012987012987,100.0,100.0,7.125185551707062,76,0,1
0328_0min,98.95833333333334,100.0,100.0,8.988620788576156,95,0,1
0328_1min,97.8021978021978,100.0,100.0,4.3466886684241075,89,0,2
0328_2min,97.72727272727273,100.0,100.0,1.7545227698065986,86,0,2
0328_3min,97.70114942528735,100.0,100.0,0.5182590335428756,85,0,2
0328_4min,98.80952380952381,100.0,100.0,1.3494012032160754,83,0,1
0328_5min,97.61904761904762,100.0,100.0,2.653252998728661,82,0,2
0328_6min,97.59036144578313,97.59036144578313,98.15656565656565,2.972367986495911,81,2,2
0328_7min,100.0,100.0,100.0,1.3494012032160754,77,0,0
0030_0min,97.52066115702479,100.0,100.0,7.217610970768675,118,0,3
0030_1min,97.03703703703704,100.0,99.51262626262626,4.801920768307326,131,0,4
0030_2min,97.67441860465115,100.0,99.43181818181817,0.7639419404125221,126,0,3
0030_3min,98.44961240310077,100.0,100.0,0.385728061716506,127,0,2
0030_4min,98.27586206896551,100.0,100.0,9.862627685804853,114,0,2
0030_5min,97.63779527559055,100.0,100.0,4.439511653718085,124,0,3
0030_6min,95.45454545454545,100.0,100.0,0.773993808049525,126,0,6
0030_7min,99.19354838709677,100.0,100.0,5.640612409347298,123,0,1
0031_0min,97.2972972972973,100.0,100.0,0.5012321958147083,72,0,2
0031_1min,98.71794871794873,100.0,100.0,4.440557088071046,77,0,1
0031_2min,98.71794871794873,100.0,100.0,2.487182284280564,77,0,1
0031_3min,98.68421052631578,100.0,100.0,0.7660878447395305,75,0,1
0031_4min,98.61111111111111,100.0,100.0,2.667528898229733,71,0,1
0031_5min,98.57142857142858,100.0,100.0,3.6989161777866215,69,0,1
0031_6min,97.26027397260275,100.0,100.0,3.015014773572389,71,0,2
0031_7min,90.27777777777779,100.0,100.0,3.585943103036101,65,0,7
0322_0min,98.73417721518987,100.0,100.0,1.18023112859602,78,0,1
0322_1min,97.5,100.0,100.0,0.8887425938117275,78,0,2
0322_2min,97.53086419753086,100.0,99.29292929292929,0.5948938279765486,79,0,2
0322_3min,97.53086419753086,100.0,100.0,0.0,79,0,2
0322_4min,98.76543209876543,100.0,100.0,0.29865604778497357,80,0,1
0322_5min,98.78048780487805,100.0,99.26262626262627,0.9107775341541497,81,0,1
0322_6min,98.78048780487805,100.0,100.0,1.5306122448979522,81,0,1
0322_7min,98.68421052631578,100.0,100.0,2.47997933350554,75,0,1
0133_0min,97.40259740259741,100.0,100.0,0.824002899269459,75,0,2
0133_1min,97.43589743589743,100.0,100.0,0.9594736601635674,76,0,2
0133_2min,98.7012987012987,100.0,100.0,0.9594736601635674,76,0,1
0133_3min,98.71794871794873,100.0,100.0,0.6880050147921111,77,0,1
0133_4min,98.71794871794873,100.0,100.0,0.13922621165478688,77,0,1
0133_5min,98.73417721518987,100.0,100.0,0.13922621165478688,78,0,1
0133_6min,98.73417721518987,100.0,100.0,0.7016559079427509,78,0,1
0133_7min,100.0,100.0,100.0,1.8537296406616406,72,0,0
0018_0min,98.07692307692307,100.0,100.0,1.124859392575928,153,0,3
0018_1min,98.70967741935483,100.0,100.0,2.232142857142861,153,0,2
0018_2min,98.7012987012987,100.0,100.0,3.3222591362126366,152,0,2
0018_3min,98.06451612903226,100.0,99.5580808080808,3.3222591362126366,152,0,3
0018_4min,98.05194805194806,100.0,100.0,2.232142857142861,151,0,3
0018_5min,98.68421052631578,100.0,100.0,2.232142857142861,150,0,2
0018_6min,98.07692307692307,100.0,100.0,1.124859392575928,153,0,3
0018_7min,100.0,100.0,100.0,1.124859392575928,142,0,0
0125_0min,98.85057471264368,100.0,100.0,1.7239397770371312,86,0,1
0125_1min,98.83720930232558,100.0,100.0,0.33879164313947285,85,0,1
0125_2min,97.67441860465115,100.0,100.0,0.0,84,0,2
0125_3min,98.82352941176471,100.0,100.0,0.0,84,0,1
0125_4min,98.85057471264368,100.0,100.0,0.6805421652583306,86,0,1
0125_5min,97.70114942528735,100.0,100.0,0.8525391457557703,85,0,2
0125_6min,98.82352941176471,100.0,100.0,0.3358710255261883,84,0,1
0125_7min,100.0,100.0,100.0,0.3358710255261883,78,0,0
0370_0min,91.8918918918919,91.8918918918919,91.38636363636363,3.7212507537255703,68,6,6
0370_1min,96.42857142857143,100.0,97.52777777777779,2.755758173714838,81,0,3
0370_2min,98.73417721518987,100.0,100.0,1.1613465167669403,78,0,1
0370_3min,97.59036144578313,100.0,100.0,2.914979757085021,81,0,2
0370_4min,98.73417721518987,100.0,100.0,0.8744939271254992,78,0,1
0370_5min,98.7012987012987,100.0,100.0,3.107052066660387,76,0,1
0370_6min,97.43589743589743,100.0,100.0,2.8355834212889306,76,0,2
0370_7min,100.0,100.0,100.0,0.8959978761531886,74,0,0
0128_0min,98.61111111111111,100.0,100.0,2.005347593582883,71,0,1
0128_1min,98.64864864864865,100.0,100.0,0.7660878447395305,73,0,1
0128_2min,98.63013698630137,100.0,100.0,1.5151515151515156,72,0,1
0128_3min,98.59154929577466,100.0,100.0,1.0176390773405757,70,0,1
0128_4min,98.63013698630137,100.0,100.0,0.5204718945176978,72,0,1
0128_5min,98.71794871794873,100.0,100.0,2.6843235504652796,77,0,1
0128_6min,97.40259740259741,100.0,100.0,1.5856236786469253,75,0,2
0128_7min,100.0,100.0,100.0,0.7836990595611297,67,0,0
0015_0min,98.48484848484848,100.0,100.0,0.0,130,0,2
0015_1min,98.48484848484848,100.0,100.0,0.0,130,0,2
0015_2min,97.74436090225564,100.0,100.0,0.0,130,0,3
0015_3min,98.48484848484848,100.0,100.0,0.0,130,0,2
0015_4min,98.48484848484848,100.0,100.0,0.0,130,0,2
0015_5min,98.48484848484848,100.0,100.0,0.7947019867549585,130,0,2
0015_6min,97.70992366412213,100.0,100.0,0.7947019867549585,128,0,3
0015_7min,100.0,100.0,100.0,0.7947019867549585,119,0,0
0333_0min,98.61111111111111,100.0,100.0,0.2371541501976253,71,0,1
0333_1min,98.61111111111111,100.0,99.18939393939394,0.472595996061699,71,0,1
0333_2min,98.61111111111111,100.0,100.0,0.472595996061699,71,0,1
0333_3min,100.0,100.0,100.0,9.379779099405269,62,0,0
0333_4min,98.33333333333333,100.0,100.0,10.576496674057644,59,0,1
0333_5min,98.85057471264368,100.0,100.0,17.11426188490408,86,0,1
0333_6min,98.18181818181819,100.0,97.2929292929293,36.81818181818181,108,0,2
0333_7min,98.66666666666667,100.0,100.0,10.175706646294884,74,0,1
0332_0min,97.59036144578313,100.0,100.0,1.2094335819391233,81,0,2
0332_1min,97.59036144578313,100.0,100.0,1.3634297833661577,81,0,2
0332_2min,98.83720930232558,100.0,100.0,5.0901378579003165,85,0,1
